# One line per check. A line missing ANY field does not count as a result.
# control = did a positive control fire (something that must appear whether or not the feature works)
# alone   = was anything else driving on the same instance/directory at the time
# TIMESTAMP every row: YYYY-MM-DD HH:MM, not just the date.
#
# ARM LABEL (added 2026-08-27 03:27 CEST). A two-arm A/B writes TWO rows and the parent arm is
#   SUPPOSED to FAIL — that failure is the proof the probe measures the defect, not a
#   result. Any query that takes "the latest row per cell" therefore reads a driven,
#   passing cell as failing; that happened to me twice on this file. So start the
#   'what' column with one of:
#     [parent]  the pre-fix control arm. A FAIL here is EXPECTED and is evidence.
#     [fix]     the with-fix arm. THIS ROW IS THE VERDICT.
#     [single]  a one-armed reading with no pre-fix control (rarer; say why in the text).
#   Rows written before this note use prose forms such as "(PARENT arm)" / "(FIX arm)".
# Rows written before
# 2026-08-26 16:05 CEST carry a date only; everything after carries the time.
# STALE = CODE changed since that commit, not merely that commits landed. Check with:
#   git diff --name-only <row commit>..issue/1761-agent-runtime | grep -v '^docs/'
# Empty output means the row still counts. The first version of this rule said "behind the
# tip" and would have thrown away 25 valid rows over three docs-only commits.
A2b status at boot	shell-native	PASS fresh session reported idle at boot	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; unique marker P2874-A2B-MTAUCKYZ echoed in 502ms; attached=1	no other p2917shell probe at preflight; unrelated p2918 server/daemon running; root 17G free at cell start	2026-08-27 03:25:31 CEST	POD-2917
A1a send while idle	shell-native	PASS three unique shell sends echoed while idle	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; 3/3 unique marker controls echoed with output frames	no other p2917shell probe; named instances POD-2871, POD-2915 and POD-2245 also running; root 18G free at cell start	2026-08-27 03:05:44 CEST	POD-2917
A1c send to a dead session	shell-native	PASS dead-session send returned typed dead_letter refusal	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; baseline marker echoed before kill and dead send returned disposition=dead_letter	no other p2917shell probe at preflight; other named instances running; root 18G free at cell start	2026-08-27 03:07:00 CEST	POD-2917
A6a terminal attach + type	shell-native	PASS keystrokes echoed, resize refit, and second viewer saw the same screen	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; marker P2874-A6A-MTATQ5NY echoed; attached=1; second replay=true; geometry 80x24 to 100x30	no other p2917shell probe at preflight; other named instances running; root 18G free at cell start	2026-08-27 03:08:01 CEST	POD-2917
A7a daemon restart	shell-native	PASS daemon restart retained the same live shell session and codeword	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; marker P2874-A7A-MTATRTFC echoed before and after restart; daemon PID 490995 to 558640; post pin matched	no other p2917shell probe at preflight; unrelated p2918 server PID 554006 appeared during/after run; root 17G free at cell start	2026-08-27 03:09:23 CEST	POD-2917
A9 kill session	shell-native	PASS session process tree was gone immediately and after five minutes	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; unique marker P2874-A9-MTAUEQ55 echoed in 501ms; before=1, immediate=0, after 5min=0	no other p2917shell probe; independent /proc target_count=0 at 03:33:46; expected p2917 server 502194 and daemon 558640 only; unrelated p2918 services; root 17G free at cell start	2026-08-27 03:27:09 CEST	POD-2917
[parent] cross-session transcript leak, same directory	opencode-headless	FAIL fault content WAS the companion nonce; session=1/message=1/user=1/assistant=0/part=1, native id pointed at the companion	4a18e7d2	yes companion nonce via API before any SQLite read	no 5 sessions live	2026-08-27 03:57 CEST	POD-2871
[fix] cross-session transcript leak, same directory	opencode-headless	PASS fault content EMPTY in a separate session-owned store, same row counts	6b862e59d	yes same API control	no 5 sessions live	2026-08-27 03:57 CEST	POD-2871
[single] different directories keep their own rows (both arms)	opencode-headless	PASS each directory retained its own nonce and rows, before and after	6b862e59d	yes per-directory nonce	no 5 sessions live	2026-08-27 03:57 CEST	POD-2871
[single] reaper leaves no rebound 17 min after the drive	n/a-process	PASS delayed read-only /proc census found no live process under any pod-2691-real-root-* cwd; sentinels 696306, 696335, 696353 all exited	ee8d99157	yes three named sentinel pids	no 5 sessions live	2026-08-27 04:07 CEST	POD-2691
[single] A3 interrupt on claude — the 23:02 attempt is WITHDRAWN by its own driver	claude-pty	VOID no control fired: user=false working=false screenBytes=0 phase=idle status=exited, sessions.interrupt never called; supersedes the 2026-08-26 23:13 REFUSED row as void rather than a result	4a18e7d2	no by definition	yes root was 100% full	2026-08-27 04:09 CEST	POD-2905
[single] apps/web typechecks on the epic tip	n/a-gate	PASS tsgo --noEmit exit 0, zero errors	60f22d8d9	yes exit code + empty log both checked	no 4 sessions live	2026-08-27 04:16 CEST	POD-1761
attachment staging typed refusal	codex (parent/fix/tip)	PASS; parent 5979159e3 reproduced the raw attachment-staging throw, exact fix 10d5af58a returned the typed unsupported refusal, and epic tip a3d702ad staged/read back the probe file; audit marker b247c2dbf was the feature commit, not the refusal fix	5979159e30e8c0f2ff9f242ab64919fec6793245->10d5af58aa9be901105eeb2291504720e86d931b; epic tip a3d702adcccb133f8fc09f44ccc5cb8b5404abb1	yes; fake app-server/session-created control fired once in each arm	one named instance and one probe directory per arm; daemon/server pins written at process start; web n/a because no apps/web path is involved	2026-08-27 03:29:11 CEST	POD-2408
[single] apps/web typecheck, SAME method as the branch, uncached	n/a-gate	PASS 16/16 tasks, 0 cached, 1m54s, zero TS errors on the tip WITHOUT POD-2691's change	b6e49b7dd	yes 0-cached + 114s runtime both checked	no 6 sessions live	2026-08-27 04:49 CEST	POD-2691
A1a send while idle	opencode-headless	PASS idle send arrived and settled as delivered	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; marker A1A-ARXEKE was durable and the assistant replied	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a1a; server/daemon/bundle pins verified; root 16G free at cell start	2026-08-27 04:24:08 CEST	POD-2919
A1b send while busy	opencode-headless	PARTIAL queued send delivered and survived reload but no queue position reached the caller	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; busy control phase=working; marker A1B-D2LWFB delivered after socket close/reopen	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a1b; server/daemon/bundle pins verified; root 16G free at cell start	2026-08-27 04:26:12 CEST	POD-2919
A1c send to dead session	opencode-headless	PASS dead-session send returned a typed refusal	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; alive marker control replied before kill; dead send returned dead-lettered refusal	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a1c; server/daemon/bundle pins verified; root 16G free at cell start	2026-08-27 04:27:07 CEST	POD-2919
A2b status at boot	opencode-headless	PASS fresh opencode session settled idle without a premature working or blank bound phase	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; bound driver=opencode-server and final phase=idle; boot timeline captured	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a2b; server/daemon/bundle pins verified; root 16G free at cell start	2026-08-27 04:27:49 CEST	POD-2919
A5 transcript	opencode-headless	PASS opencode tool calls paired to results and transcript history survived reload	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; toolItems=2, toolUseIds paired=1, assistant marker arrived	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a5; server/daemon/bundle pins verified; root 16G free at cell start	2026-08-27 04:28:39 CEST	POD-2919
A7a daemon restart	opencode-headless	PASS	daemon PID changed and opencode recalled the same codeword/conversation on the reaper-pinned daemon	fb67ef2278f083bf1bc7036186dea1e183dfcec6	yes; pre-restart codeword CODEWORD-A6P6IE and post-restart recall arrived; pointer unchanged; daemon 1076504->1079605	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a7a; server/daemon/bundle pins verified before restart and new daemon re-pinned; reaper source present; root 14G free at cell start; reading docs/evidence/pod-2919/readings/a7a-headless.json	2026-08-27 05:55:03 CEST	POD-2919
A10 driver identity	opencode-both-arms	PASS headless reported opencode-server/server and explicit generic-pty reported generic-pty/terminal	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; headless bound opencode-server/server and terminal bound generic-pty/terminal with live control	yes; one named instance oc2919; unique CWDs /tmp/pod-2919/probes/headless-a10 and terminal-a10; server/daemon/bundle pins verified for both arms; runtime preference read from daemon environment	2026-08-27 04:36:18 CEST	POD-2919
[parent] A9 kill session	opencode-headless	FAIL pre-reaper control left one earlier A7a opencode orphan after five minutes; not a verdict on the landed reaper	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; current session process was removed at 15s; /proc watch found survivor PID 847955 in /tmp/pod-2919/probes/headless-a7a at 300s; infrastructure 2/2 alive	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a9; pre-fix server/daemon/bundle pins verified; survivor captured by cwd+environment and exact-PID cleaned; superseded by the labelled fix arm	2026-08-27 04:38:27 CEST	POD-2919
[fix] A9 kill session	opencode-headless	PASS reaper removed the fresh stamped session process; no orphan or PID rebound after 300 seconds	fb67ef2278f083bf1bc7036186dea1e183dfcec6	yes; marker A9-2VF4PA replied; before=1 current-daemon stamped process; after15s=0; after300s=0; rebound=0; infrastructure=2/2	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a9; spawn CWD matched query; daemon UUID a1ce2d12-849a-4b8c-a64a-d8b23bac46e7 from instance.json; server/daemon/bundle pins verified; fresh A7a setup restarted daemon 1076504->1079605, final persistent daemon 1086980; /proc cwd map covered tmp and worktree	2026-08-27 06:02:20 CEST	POD-2919
A9 kill session	opencode-headless	FAIL after five minutes one opencode process remained; it was an earlier A7a orphan in /tmp/pod-2919/probes/headless-a7a	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; current session process control existed and was removed at 15s; /proc watch found one same-instance orphan at 300s; infrastructure 2/2 alive	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a9; server/daemon/bundle pins verified; survivor PID 847955 was captured by cwd+environment and then exact-PID cleaned	2026-08-27 04:38:27 CEST	POD-2919
A3 interrupt mid-turn	opencode-headless	PARTIAL turn stopped 632ms after protocol interrupt but transcript did not show an interrupt marker	94dffcda323fb02ad10038e6d7fe7e034f190f9f	yes; interrupt control fired; phase left working and settled idle	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a3; server/daemon/bundle pins verified; load1=7.47; vmstatQuiet=true; root 13G free at cell start; reading docs/evidence/pod-2919/readings/a3-headless.json	2026-08-27 05:03:03 CEST	POD-2919
A3 interrupt mid-turn	opencode-headless	PARTIAL turn ended 632ms after protocol interrupt, but the probe did not prove the session was working and the transcript had no interrupt marker	94dffcda323fb02ad10038e6d7fe7e034f190f9f	yes; interrupt control fired; motion/output settled idle, but the scorer does not require pre-interrupt phase=working and does not enforce transcript event:'interrupt'	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a3; server/daemon/bundle pins verified; load1=7.47; vmstatQuiet=true; root 13G free at cell start; reading docs/evidence/pod-2919/readings/a3-headless.json	2026-08-27 05:03:03 CEST	POD-2919
pre-fix boundary audit	n/a	UNDRIVEN; listed commit e38128936 is docs-only and parent already contains implementation	e38128936	n/a	n/a	2026-08-27 00:15 CEST	POD-2773
streaming long turn	grok	UNDRIVEN; provider quota unavailable until 2026-08-27 11:03 CEST, no token to measure	e38128936	n/a	no opencode inference	2026-08-27 00:15 CEST	POD-2773
Chat-CLI-Chat-CLI switch pre-fix cell	codex	UNDRIVEN; no reading: web-build heavy step gated by active test:heavy lease and host pressure	a841ade7407d91e72e946d05ebd281fe59f557b6	n/a	no probe started	2026-08-27 00:26 CEST	POD-2761
dead agent process census	/proc+tracker	FAIL; still broken: 7 live agent processes remain in 5 tracker-done worktrees; tip has no guard consumer	7ef0f5c979b067a8be6286f8e27a868186ed3cbe->b08e7d65c503c5a85e8a7d2c46d002eae5229fce	yes; sentinel seen in both arms	no concurrent POD-2691 probe; one census per arm	2026-08-27 00:39 CEST	POD-2691
refused optimistic delivery correction	claude-pty	PASS; parent stayed delivered after refused not_running, tip corrected it to dead_letter	c203cec50aab6e32e1629463b9e33042210cf505->b5c53918c5d6af54d28bafcd5ae607a30940bc6e	yes; attached Claude Code startup control and persisted refused receipt fired in both arms	one named instance and one probe directory per arm; no web bundle (server/daemon-only)	2026-08-27 02:39:16 CEST	POD-2298
attachment staging typed refusal	codex (parent/fix/tip)	PASS; parent 5979159e3 reproduced the raw attachment-staging throw, exact fix 10d5af58a returned the typed unsupported refusal, and epic tip a3d702ad staged/read back the probe file; audit marker b247c2dbf was the feature commit, not the refusal fix	5979159e30e8c0f2ff9f242ab64919fec6793245->10d5af58aa9be901105eeb2291504720e86d931b; epic tip a3d702adcccb133f8fc09f44ccc5cb8b5404abb1	yes; fake app-server/session-created control fired once in each arm	one named instance and one probe directory per arm; daemon/server pins written at process start; web n/a because no apps/web path is involved	2026-08-27 03:29:11 CEST	POD-2408
POD-2604 provider error UI (PARENT arm)	grok-browser	NO_MEASUREMENT; Grok spawn hit create-session: File name too long before the SessionStart control fired	6c668904614fc5a79877e5e791634b5c570f019d	no	no other probe; named p2915; server/web/daemon pinned to parent	2026-08-27 04:05:15 CEST	POD-2604
POD-2604 provider error UI (FIX arm)	grok-browser	GONE; working control then usage_limit errored, and Chat showed Usage limit reached with 402 provider detail, SESSION BLOCKED, and Resume the session	91114b3a420f963ba2f1e65d0173f20a4513813d	yes (working)	no other probe; named p2915; server/web/daemon pinned to 91114b3a420f963ba2f1e65d0173f20a4513813d	2026-08-27 04:05:15 CEST	POD-2604
POD-2761 Chat-to-CLI switch (PARENT arm)	codex-browser	NO_MEASUREMENT; codex-app-server bound but native terminal attach hit create-session: File name too long, so no screen control fired	server/web=91114b3a420f963ba2f1e65d0173f20a4513813d; daemon=a841ade7407d91e72e946d05ebd281fe59f557b6	no	no other probe; named p2915; daemon pinned to exact parent	2026-08-27 04:05:15 CEST	POD-2761
POD-2761 Chat-to-CLI switch (FIX arm)	codex-browser	GONE; ALPHA/BRAVO/CHARLIE survived Chat-to-CLI-to-Chat-to-CLI, and three CLI screens each had exactly one OpenAI Codex header with no duplicate interface; fresh client PIDs were expected	server/web=91114b3a420f963ba2f1e65d0173f20a4513813d; daemon=91114b3a420f963ba2f1e65d0173f20a4513813d	yes (codex-app-server and client terminal)	no other probe; named p2915	2026-08-27 04:05:15 CEST	POD-2761
POD-2637 terminal evidence (FIX arm)	codex-browser+issue-cli	GONE; OpenAI Codex screen control fired, --terminal-evidence was accepted, and the stored PNG round-tripped byte-identically (165742 bytes, SHA-256 29c1567b9debb90636b9375b019cb02d368ebe7af3c86b4d5686a616f038cf7e)	server/web=91114b3a420f963ba2f1e65d0173f20a4513813d; daemon=91114b3a420f963ba2f1e65d0173f20a4513813d	yes (OpenAI Codex screen)	no other probe; named p2915; artifact stored on local POD-25	2026-08-27 04:05:15 CEST	POD-2637
dead agent process census (POST-FIX control population)	/proc+tracker	INFO numeric /proc PID→cwd scan still finds legacy untagged agents; they are foreign facts and were not guessed at or killed	ee0c7bc75	yes exact readlink /proc/<pid>/cwd, no pgrep -f	no isolated treatment in this census	2026-08-27 03:38 CEST	POD-2691
dead agent process reaper (POST-FIX TERM sentinel)	n/a-process	PASS real isolated instance: exact UUID/session/cwd child received SIGTERM, result examined=1 term=1 kill=0 remaining=0	ee0c7bc75	yes sentinel env + cwd verified before reap	no concurrent driver; isolated state root	2026-08-27 03:44 CEST	POD-2691
dead agent process reaper (POST-FIX KILL sentinel)	n/a-process	PASS real isolated instance: TERM-resistant exact UUID/session/cwd child received SIGTERM then SIGKILL, result examined=1 term=1 kill=1 remaining=0	ee0c7bc75	yes sentinel env + cwd verified before reap	no concurrent driver; isolated state root	2026-08-27 03:44 CEST	POD-2691
dead agent process reaper (foreign UUID control)	n/a-process	PASS same-session foreign UUID examined=0 and remained alive until explicit test cleanup	ee0c7bc75	yes foreign sentinel fired	no concurrent driver; isolated state root	2026-08-27 03:44 CEST	POD-2691
dead agent process reaper (POST-FIX settle census)	n/a-process	PASS 17 minutes after both positive-control arms: no live process retained a cwd under the controlled real-drive roots; TERM, KILL, and foreign sentinel PIDs had all exited; no rebound observed	ee0c7bc75	yes TERM and KILL sentinels fired before delayed read-only /proc census	no concurrent driver; controlled roots already cleaned by harness	2026-08-27 04:01 CEST	POD-2691
A6a terminal attach + type	opencode-terminal	PASS terminal attach emitted bytes; keystrokes echoed; resize repainted; second viewer shared screen	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; attach control 14349B; marker ECHO-HIR4IW echoed; second viewer 60233B and shared=true	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/terminal-a6a requested; actual spawned CWD /; server/daemon/bundle pins verified; generic-pty read from daemon environment; root 15G free at cell start	2026-08-27 04:34:41 CEST	POD-2919
[single] hidden spectator API omits its marker after restart	opencode-terminal	INCONCLUSIVE outputSeen=true and geometry 104x27 retained, but the marker was absent; observed during POD-2602 and deliberately NOT used against the sizing verdict	d532460b1	yes geometry+outputSeen both present	no 4 sessions live	2026-08-27 06:19 CEST	POD-2602
A1a send while idle (POD-2918 current-pin redrive)	claude-pty	PASS	three idle sends replied, including the required last send	40c198eae5987da8cfa81ac20582ad9161d8270e	yes 3/3 durable user turns; last send required	yes named p2918; no concurrent drive; 13GB free	2026-08-27 05:22 CEST	POD-2918
A1b send while busy (POD-2918 current-pin redrive)	claude-pty	FAIL	busy send returned queued=true without a durable position; reload delivered user and reply	40c198eae5987da8cfa81ac20582ad9161d8270e	yes busy user turn + working phase	yes named p2918; no concurrent drive; 13GB free	2026-08-27 05:25 CEST	POD-2918
A1c send to a dead session (POD-2918 current-pin redrive)	claude-pty	FAIL	dead-session send was accepted as queued while the row was still live; after exact child death the row exited with no resume ref and the assistant needle never arrived	40c198eae5987da8cfa81ac20582ad9161d8270e	yes baseline reply + exact child PID 1023334; follow-up exact child PID 1186968; both gone confirmed; assistant needle checked	yes named p2918; no concurrent drive; 13GB free	2026-08-27 06:43 CEST	POD-2918
A1a send while idle (POD-2918 current-pin redrive)	claude-pty	PASS	three idle sends replied, including the required last send	40c198eae5987da8cfa81ac20582ad9161d8270e	yes 3/3 durable user turns; last send required	yes named p2918; no concurrent drive; 13GB free	2026-08-27 05:22 CEST	POD-2918
A1b send while busy (POD-2918 current-pin redrive)	claude-pty	FAIL	busy send returned queued=true without a durable position; reload delivered user and reply	40c198eae5987da8cfa81ac20582ad9161d8270e	yes busy user turn + working phase	yes named p2918; no concurrent drive; 13GB free	2026-08-27 05:25 CEST	POD-2918
A1c send to a dead session (POD-2918 current-pin redrive)	claude-pty	FAIL	dead-session send was accepted as queued while the row was still live; after exact child death the row exited with no resume ref and the assistant needle never arrived	40c198eae5987da8cfa81ac20582ad9161d8270e	yes baseline reply + exact child PID 1023334; follow-up exact child PID 1186968; both gone confirmed; assistant needle checked	yes named p2918; no concurrent drive; 13GB free	2026-08-27 06:43 CEST	POD-2918
A2a status while working (POD-2918 current-pin redrive)	claude-pty	PASS	working appeared within 2s, stayed working through the sample, and returned idle	40c198eae5987da8cfa81ac20582ad9161d8270e	yes durable user turn + working samples	yes named p2918; no concurrent drive; 13GB free	2026-08-27 05:32 CEST	POD-2918
A2b status at boot (POD-2918 current-pin redrive)	claude-pty	PASS	fresh session reported idle at boot	40c198eae5987da8cfa81ac20582ad9161d8270e	yes attached stream + 4355 screen bytes	yes named p2918; no concurrent drive; 13GB free	2026-08-27 05:34 CEST	POD-2918
A3 interrupt mid-turn (POD-2918 current-pin redrive)	claude-pty	FAIL	interrupt returned without a stopping record while the turn remained working	40c198eae5987da8cfa81ac20582ad9161d8270e	yes durable user turn + working phase; 1m load 3.83	yes named p2918; no concurrent drive; 13GB free	2026-08-27 05:36 CEST	POD-2918
A4a permission ask (POD-2918 current-pin redrive)	claude-pty	BLOCKED	known claude-code 2.1.231 permissions.defaultMode manual-to-auto rewrite; not retried	40c198eae5987da8cfa81ac20582ad9161d8270e	not retried; documented instrument limit	yes named p2918; no session launched; 15GB free	2026-08-27 05:37 CEST	POD-2918
A4b answer twice (POD-2918 current-pin redrive)	claude-pty	BLOCKED	known claude-code 2.1.231 permissions.defaultMode manual-to-auto rewrite; not retried	40c198eae5987da8cfa81ac20582ad9161d8270e	not retried; documented instrument limit	yes named p2918; no session launched; 15GB free	2026-08-27 05:38 CEST	POD-2918
A5 transcript (POD-2918 current-pin redrive)	claude-pty	PASS	tool call/result pair and reload history are intact using a harmless test marker	40c198eae5987da8cfa81ac20582ad9161d8270e	yes durable prompt + tool/result pair	yes named p2918; no concurrent drive; 15GB free	2026-08-27 05:40 CEST	POD-2918
A6a terminal attach and type (POD-2918 current-pin redrive)	claude-pty	PASS	keystrokes echoed, resize refit, and second viewer saw the same screen	40c198eae5987da8cfa81ac20582ad9161d8270e	yes native attach + 6708 bytes before input	yes named p2918; no concurrent drive; 15GB free	2026-08-27 05:41 CEST	POD-2918
A6b chat-CLI switch both directions twice (POD-2918 current-pin redrive)	claude-pty	PASS	chat-to-CLI-to-chat-to-CLI retained one live session and both views remained functional	40c198eae5987da8cfa81ac20582ad9161d8270e	yes first chat user turn + reply before switches	yes named p2918; no concurrent drive; 15GB free	2026-08-27 05:43 CEST	POD-2918
A7a daemon restart (POD-2918 current-pin redrive)	claude-pty	PASS	daemon restart retained the same live conversation and codeword; post-restart daemon pin matched	40c198eae5987da8cfa81ac20582ad9161d8270e	yes pre-restart codeword + reply	yes named p2918; no concurrent drive; 15GB free	2026-08-27 05:45 CEST	POD-2918
A7b hibernate and wake (POD-2918 current-pin redrive)	claude-pty	PASS	hibernate/wake preserved the conversation and answered after wake	40c198eae5987da8cfa81ac20582ad9161d8270e	yes pre-hibernate codeword + reply	yes named p2918; no concurrent drive; 15GB free	2026-08-27 05:47 CEST	POD-2918
A8 logged-out spawn (POD-2918 current-pin redrive)	claude-pty	BLOCKED	logged-out spawn showed the expected Not logged in /login path; external OAuth not completed	40c198eae5987da8cfa81ac20582ad9161d8270e	yes attached + 3408 screen bytes + visible login path	yes named p2918; no concurrent drive; 15GB free	2026-08-27 05:50 CEST	POD-2918
A9 kill session (POD-2918 current-pin redrive)	claude-pty	PASS	session process tree was gone immediately and after five minutes; post-A9 cwd map had only server/daemon	40c198eae5987da8cfa81ac20582ad9161d8270e	yes exact PID-to-cwd target tree + screen bytes	yes named p2918; no concurrent drive; 15GB free	2026-08-27 05:51 CEST	POD-2918
pre-fix boundary audit	n/a	UNDRIVEN; listed commit e38128936 is docs-only and parent already contains implementation	e38128936	n/a	n/a	2026-08-27 00:15 CEST	POD-2773
streaming long turn	grok	UNDRIVEN; provider quota unavailable until 2026-08-27 11:03 CEST, no token to measure	e38128936	n/a	no opencode inference	2026-08-27 00:15 CEST	POD-2773
Chat-CLI-Chat-CLI switch pre-fix cell	codex	UNDRIVEN; no reading: web-build heavy step gated by active test:heavy lease and host pressure	a841ade7407d91e72e946d05ebd281fe59f557b6	n/a	no probe started	2026-08-27 00:26 CEST	POD-2761
dead agent process census	/proc+tracker	FAIL; still broken: 7 live agent processes remain in 5 tracker-done worktrees; tip has no guard consumer	7ef0f5c979b067a8be6286f8e27a868186ed3cbe->b08e7d65c503c5a85e8a7d2c46d002eae5229fce	yes; sentinel seen in both arms	no concurrent POD-2691 probe; one census per arm	2026-08-27 00:39 CEST	POD-2691
refused optimistic delivery correction	claude-pty	PASS; parent stayed delivered after refused not_running, tip corrected it to dead_letter	c203cec50aab6e32e1629463b9e33042210cf505->b5c53918c5d6af54d28bafcd5ae607a30940bc6e	yes; attached Claude Code startup control and persisted refused receipt fired in both arms	one named instance and one probe directory per arm; no web bundle (server/daemon-only)	2026-08-27 02:39:16 CEST	POD-2298
attachment staging typed refusal	codex (parent/fix/tip)	PASS; parent 5979159e3 reproduced the raw attachment-staging throw, exact fix 10d5af58a returned the typed unsupported refusal, and epic tip a3d702ad staged/read back the probe file; audit marker b247c2dbf was the feature commit, not the refusal fix	5979159e30e8c0f2ff9f242ab64919fec6793245->10d5af58aa9be901105eeb2291504720e86d931b; epic tip a3d702adcccb133f8fc09f44ccc5cb8b5404abb1	yes; fake app-server/session-created control fired once in each arm	one named instance and one probe directory per arm; daemon/server pins written at process start; web n/a because no apps/web path is involved	2026-08-27 03:29:11 CEST	POD-2408
A6a terminal geometry after server restart and tab return	current-tip browser A6a	PASS; parent 0f0c616a reproduced the stale geometry-timeline rollback after harness restart, while epic tip d532460b reset the timeline and refit the returned terminal to 104x27 without a manual resize	0f0c616a35479411033b673262159df947e2cc21->ede96a9923078beeb58a098343452e721aa6bf48; epic tip d532460b14a2c11feaba9466e5361273fb91e1fd	yes; named shell markers P2602-A6A-PARENT-RESTART-2V-4J8M and P2602-A6A-FINAL-TIP-MARKER-2M7R fired; two distinct viewer clients both had outputSeen=true	one named harness and one probe directory per arm; parent and tip server+daemon source pins were written at process start; web bundle base/source 91114b3a4 used for both arms; A6b excluded as POD-2761	2026-08-27 06:06:17 CEST	POD-2602
[single] A1c dead-session send is ACCEPTED then LOST	claude-pty	FAIL killed exact child 1186968, send returned queued=true, session then status=exited with resume=null and no assistant needle for 120.036s	b81234d79	yes exact child proved alive then killed	no 4 sessions live	2026-08-27 06:52 CEST	POD-2918
pre-fix boundary audit	n/a	UNDRIVEN; listed commit e38128936 is docs-only and parent already contains implementation	e38128936	n/a	n/a	2026-08-27 00:15 CEST	POD-2773
streaming long turn	grok	UNDRIVEN; provider quota unavailable until 2026-08-27 11:03 CEST, no token to measure	e38128936	n/a	no opencode inference	2026-08-27 00:15 CEST	POD-2773
Chat-CLI-Chat-CLI switch pre-fix cell	codex	UNDRIVEN; no reading: web-build heavy step gated by active test:heavy lease and host pressure	a841ade7407d91e72e946d05ebd281fe59f557b6	n/a	no probe started	2026-08-27 00:26 CEST	POD-2761
dead agent process census	/proc+tracker	FAIL; still broken: 7 live agent processes remain in 5 tracker-done worktrees; tip has no guard consumer	7ef0f5c979b067a8be6286f8e27a868186ed3cbe->b08e7d65c503c5a85e8a7d2c46d002eae5229fce	yes; sentinel seen in both arms	no concurrent POD-2691 probe; one census per arm	2026-08-27 00:39 CEST	POD-2691
refused optimistic delivery correction	claude-pty	PASS; parent stayed delivered after refused not_running, tip corrected it to dead_letter	c203cec50aab6e32e1629463b9e33042210cf505->b5c53918c5d6af54d28bafcd5ae607a30940bc6e	yes; attached Claude Code startup control and persisted refused receipt fired in both arms	one named instance and one probe directory per arm; no web bundle (server/daemon-only)	2026-08-27 02:39:16 CEST	POD-2298
attachment staging typed refusal	codex (parent/fix/tip)	PASS; parent 5979159e3 reproduced the raw attachment-staging throw, exact fix 10d5af58a returned the typed unsupported refusal, and epic tip a3d702ad staged/read back the probe file; audit marker b247c2dbf was the feature commit, not the refusal fix	5979159e30e8c0f2ff9f242ab64919fec6793245->10d5af58aa9be901105eeb2291504720e86d931b; epic tip a3d702adcccb133f8fc09f44ccc5cb8b5404abb1	yes; fake app-server/session-created control fired once in each arm	one named instance and one probe directory per arm; daemon/server pins written at process start; web n/a because no apps/web path is involved	2026-08-27 03:29:11 CEST	POD-2408
A6a terminal geometry after server restart and tab return	current-tip browser A6a	PASS; parent 0f0c616a reproduced the stale geometry-timeline rollback after harness restart, while epic tip d532460b reset the timeline and refit the returned terminal to 104x27 without a manual resize	0f0c616a35479411033b673262159df947e2cc21->ede96a9923078beeb58a098343452e721aa6bf48; epic tip d532460b14a2c11feaba9466e5361273fb91e1fd	yes; named shell markers P2602-A6A-PARENT-RESTART-2V-4J8M and P2602-A6A-FINAL-TIP-MARKER-2M7R fired; two distinct viewer clients both had outputSeen=true	one named harness and one probe directory per arm; parent and tip server+daemon source pins were written at process start; web bundle base/source 91114b3a4 used for both arms; A6b excluded as POD-2761	2026-08-27 06:06:17 CEST	POD-2602
# control = did a positive control fire; alone = no other driver was active in the isolated instance.
what	driver	verdict	commit	control	alone	date	issue
A1b send while busy (main baseline)	claude-pty-on-main	FAIL no queue position	0bd90092c3a926b9305da34547fcc51b1e19b0a7	yes	yes	2026-08-27 07:23 CEST	POD-2921
