# One line per check. A line missing ANY field does not count as a result.
# control = did a positive control fire (something that must appear whether or not the feature works)
# alone   = was anything else driving on the same instance/directory at the time
# TIMESTAMP every row: YYYY-MM-DD HH:MM, not just the date.
#
# ARM LABEL (added 2026-08-27 03:27 CEST). A two-arm A/B writes TWO rows and the parent arm is
#   SUPPOSED to FAIL — that failure is the proof the probe measures the defect, not a
#   result. Any query that takes "the latest row per cell" therefore reads a driven,
#   passing cell as failing; that happened to me twice on this file. So start the
#   'what' column with one of:
#     [parent]  the pre-fix control arm. A FAIL here is EXPECTED and is evidence.
#     [fix]     the with-fix arm. THIS ROW IS THE VERDICT.
#     [single]  a one-armed reading with no pre-fix control (rarer; say why in the text).
#   Rows written before this note use prose forms such as "(PARENT arm)" / "(FIX arm)".
# Rows written before
# 2026-08-26 16:05 CEST carry a date only; everything after carries the time.
# STALE = CODE changed since that commit, not merely that commits landed. Check with:
#   git diff --name-only <row commit>..issue/1761-agent-runtime | grep -v '^docs/'
# Empty output means the row still counts. The first version of this rule said "behind the
# tip" and would have thrown away 25 valid rows over three docs-only commits.
what	driver	verdict	commit	control	alone	date	issue
A2b status at boot	shell-native	PASS fresh session reported idle at boot	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; unique marker P2874-A2B-MTAUCKYZ echoed in 502ms; attached=1	no other p2917shell probe at preflight; unrelated p2918 server/daemon running; root 17G free at cell start	2026-08-27 03:25:31 CEST	POD-2917
A1a send while idle	shell-native	PASS three unique shell sends echoed while idle	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; 3/3 unique marker controls echoed with output frames	no other p2917shell probe; named instances POD-2871, POD-2915 and POD-2245 also running; root 18G free at cell start	2026-08-27 03:05:44 CEST	POD-2917
A1c send to a dead session	shell-native	PASS dead-session send returned typed dead_letter refusal	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; baseline marker echoed before kill and dead send returned disposition=dead_letter	no other p2917shell probe at preflight; other named instances running; root 18G free at cell start	2026-08-27 03:07:00 CEST	POD-2917
A6a terminal attach + type	shell-native	PASS keystrokes echoed, resize refit, and second viewer saw the same screen	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; marker P2874-A6A-MTATQ5NY echoed; attached=1; second replay=true; geometry 80x24 to 100x30	no other p2917shell probe at preflight; other named instances running; root 18G free at cell start	2026-08-27 03:08:01 CEST	POD-2917
A7a daemon restart	shell-native	PASS daemon restart retained the same live shell session and codeword	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; marker P2874-A7A-MTATRTFC echoed before and after restart; daemon PID 490995 to 558640; post pin matched	no other p2917shell probe at preflight; unrelated p2918 server PID 554006 appeared during/after run; root 17G free at cell start	2026-08-27 03:09:23 CEST	POD-2917
A9 kill session	shell-native	PASS session process tree was gone immediately and after five minutes	40c198eae5987da8cfa81ac20582ad9161d8270e	yes; unique marker P2874-A9-MTAUEQ55 echoed in 501ms; before=1, immediate=0, after 5min=0	no other p2917shell probe; independent /proc target_count=0 at 03:33:46; expected p2917 server 502194 and daemon 558640 only; unrelated p2918 services; root 17G free at cell start	2026-08-27 03:27:09 CEST	POD-2917
[parent] cross-session transcript leak, same directory	opencode-headless	FAIL fault content WAS the companion nonce; session=1/message=1/user=1/assistant=0/part=1, native id pointed at the companion	4a18e7d2	yes companion nonce via API before any SQLite read	no 5 sessions live	2026-08-27 03:57 CEST	POD-2871
[fix] cross-session transcript leak, same directory	opencode-headless	PASS fault content EMPTY in a separate session-owned store, same row counts	6b862e59d	yes same API control	no 5 sessions live	2026-08-27 03:57 CEST	POD-2871
[single] different directories keep their own rows (both arms)	opencode-headless	PASS each directory retained its own nonce and rows, before and after	6b862e59d	yes per-directory nonce	no 5 sessions live	2026-08-27 03:57 CEST	POD-2871
[single] reaper leaves no rebound 17 min after the drive	n/a-process	PASS delayed read-only /proc census found no live process under any pod-2691-real-root-* cwd; sentinels 696306, 696335, 696353 all exited	ee8d99157	yes three named sentinel pids	no 5 sessions live	2026-08-27 04:07 CEST	POD-2691
[single] A3 interrupt on claude — the 23:02 attempt is WITHDRAWN by its own driver	claude-pty	VOID no control fired: user=false working=false screenBytes=0 phase=idle status=exited, sessions.interrupt never called; supersedes the 2026-08-26 23:13 REFUSED row as void rather than a result	4a18e7d2	no by definition	yes root was 100% full	2026-08-27 04:09 CEST	POD-2905
[single] apps/web typechecks on the epic tip	n/a-gate	PASS tsgo --noEmit exit 0, zero errors	60f22d8d9	yes exit code + empty log both checked	no 4 sessions live	2026-08-27 04:16 CEST	POD-1761
A1a send while idle	opencode-headless	PASS idle send arrived and settled as delivered	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; marker A1A-ARXEKE was durable and the assistant replied	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a1a; server/daemon/bundle pins verified; root 16G free at cell start	2026-08-27 04:24:08 CEST	POD-2919
A1b send while busy	opencode-headless	PARTIAL queued send delivered and survived reload but no queue position reached the caller	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; busy control phase=working; marker A1B-D2LWFB delivered after socket close/reopen	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a1b; server/daemon/bundle pins verified; root 16G free at cell start	2026-08-27 04:26:12 CEST	POD-2919
A1c send to dead session	opencode-headless	PASS dead-session send returned a typed refusal	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; alive marker control replied before kill; dead send returned dead-lettered refusal	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a1c; server/daemon/bundle pins verified; root 16G free at cell start	2026-08-27 04:27:07 CEST	POD-2919
A2b status at boot	opencode-headless	PASS fresh opencode session settled idle without a premature working or blank bound phase	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; bound driver=opencode-server and final phase=idle; boot timeline captured	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a2b; server/daemon/bundle pins verified; root 16G free at cell start	2026-08-27 04:27:49 CEST	POD-2919
A5 transcript	opencode-headless	PASS opencode tool calls paired to results and transcript history survived reload	1f531c6cc7efc022db1b90e175c4640906ba97f6	yes; toolItems=2, toolUseIds paired=1, assistant marker arrived	yes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a5; server/daemon/bundle pins verified; root 16G free at cell start	2026-08-27 04:28:39 CEST	POD-2919
attachment staging typed refusal	codex (parent/fix/tip)	PASS; parent 5979159e3 reproduced the raw attachment-staging throw, exact fix 10d5af58a returned the typed unsupported refusal, and epic tip a3d702ad staged/read back the probe file; audit marker b247c2dbf was the feature commit, not the refusal fix	5979159e30e8c0f2ff9f242ab64919fec6793245->10d5af58aa9be901105eeb2291504720e86d931b; epic tip a3d702adcccb133f8fc09f44ccc5cb8b5404abb1	yes; fake app-server/session-created control fired once in each arm	one named instance and one probe directory per arm; daemon/server pins written at process start; web n/a because no apps/web path is involved	2026-08-27 03:29:11 CEST	POD-2408
[single] apps/web typecheck, SAME method as the branch, uncached	n/a-gate	PASS 16/16 tasks, 0 cached, 1m54s, zero TS errors on the tip WITHOUT POD-2691's change	b6e49b7dd	yes 0-cached + 114s runtime both checked	no 6 sessions live	2026-08-27 04:49 CEST	POD-2691
A1a send while idle\topencode-headless\tPASS idle send arrived and settled as delivered\t1f531c6cc7efc022db1b90e175c4640906ba97f6\tyes; marker A1A-ARXEKE was durable and the assistant replied\tyes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a1a; server/daemon/bundle pins verified; root 16G free at cell start\t2026-08-27 04:24:08 CEST\tPOD-2919
A1b send while busy\topencode-headless\tPARTIAL queued send delivered and survived reload but no queue position reached the caller\t1f531c6cc7efc022db1b90e175c4640906ba97f6\tyes; busy control phase=working; marker A1B-D2LWFB delivered after socket close/reopen\tyes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a1b; server/daemon/bundle pins verified; root 16G free at cell start\t2026-08-27 04:26:12 CEST\tPOD-2919
A1c send to dead session\topencode-headless\tPASS dead-session send returned a typed refusal\t1f531c6cc7efc022db1b90e175c4640906ba97f6\tyes; alive marker control replied before kill; dead send returned dead-lettered refusal\tyes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a1c; server/daemon/bundle pins verified; root 16G free at cell start\t2026-08-27 04:27:07 CEST\tPOD-2919
A2b status at boot\topencode-headless\tPASS fresh opencode session settled idle without a premature working or blank bound phase\t1f531c6cc7efc022db1b90e175c4640906ba97f6\tyes; bound driver=opencode-server and final phase=idle; boot timeline captured\tyes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a2b; server/daemon/bundle pins verified; root 16G free at cell start\t2026-08-27 04:27:49 CEST\tPOD-2919
A5 transcript\topencode-headless\tPASS opencode tool calls paired to results and transcript history survived reload\t1f531c6cc7efc022db1b90e175c4640906ba97f6\tyes; toolItems=2, toolUseIds paired=1, assistant marker arrived\tyes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a5; server/daemon/bundle pins verified; root 16G free at cell start\t2026-08-27 04:28:39 CEST\tPOD-2919
A7a daemon restart\topencode-headless\tPASS daemon PID changed and opencode recalled the same codeword/conversation\t1f531c6cc7efc022db1b90e175c4640906ba97f6\tyes; pre-restart codeword CODEWORD-VHEKU6 and post-restart recall arrived; pointer unchanged; daemon 824666->848853\tyes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a7a; server/daemon/bundle pins verified before restart and new daemon re-pinned; root 15G free at cell start\t2026-08-27 04:31:14 CEST\tPOD-2919
A10 driver identity\topencode-both-arms\tPASS headless reported opencode-server/server and explicit generic-pty reported generic-pty/terminal\t1f531c6cc7efc022db1b90e175c4640906ba97f6\tyes; headless bound opencode-server/server and terminal bound generic-pty/terminal with live control\tyes; one named instance oc2919; unique CWDs /tmp/pod-2919/probes/headless-a10 and terminal-a10; server/daemon/bundle pins verified for both arms; runtime preference read from daemon environment\t2026-08-27 04:36:18 CEST\tPOD-2919
A9 kill session\topencode-headless\tFAIL after five minutes one opencode process remained; it was an earlier A7a orphan in /tmp/pod-2919/probes/headless-a7a\t1f531c6cc7efc022db1b90e175c4640906ba97f6\tyes; current session process control existed and was removed at 15s; /proc watch found one same-instance orphan at 300s; infrastructure 2/2 alive\tyes; named instance oc2919; unique CWD /tmp/pod-2919/probes/headless-a9; server/daemon/bundle pins verified; survivor PID 847955 was captured by cwd+environment and then exact-PID cleaned\t2026-08-27 04:38:27 CEST\tPOD-2919
A3 interrupt mid-turn\topencode-headless\tUNDRIVEN host load was 9.75, outside the required approximately-12 window; no interrupt verdict assigned\t1f531c6cc7efc022db1b90e175c4640906ba97f6\tn/a; deliberately not driven because the load gate did not qualify\tyes; named instance oc2919 and unique CWD /tmp/pod-2919/probes/headless-a3; three runtime pins verified; root 14G free at cell start\t2026-08-27 04:46:10 CEST\tPOD-2919
pre-fix boundary audit	n/a	UNDRIVEN; listed commit e38128936 is docs-only and parent already contains implementation	e38128936	n/a	n/a	2026-08-27 00:15 CEST	POD-2773
streaming long turn	grok	UNDRIVEN; provider quota unavailable until 2026-08-27 11:03 CEST, no token to measure	e38128936	n/a	no opencode inference	2026-08-27 00:15 CEST	POD-2773
Chat-CLI-Chat-CLI switch pre-fix cell	codex	UNDRIVEN; no reading: web-build heavy step gated by active test:heavy lease and host pressure	a841ade7407d91e72e946d05ebd281fe59f557b6	n/a	no probe started	2026-08-27 00:26 CEST	POD-2761
dead agent process census	/proc+tracker	FAIL; still broken: 7 live agent processes remain in 5 tracker-done worktrees; tip has no guard consumer	7ef0f5c979b067a8be6286f8e27a868186ed3cbe->b08e7d65c503c5a85e8a7d2c46d002eae5229fce	yes; sentinel seen in both arms	no concurrent POD-2691 probe; one census per arm	2026-08-27 00:39 CEST	POD-2691
refused optimistic delivery correction	claude-pty	PASS; parent stayed delivered after refused not_running, tip corrected it to dead_letter	c203cec50aab6e32e1629463b9e33042210cf505->b5c53918c5d6af54d28bafcd5ae607a30940bc6e	yes; attached Claude Code startup control and persisted refused receipt fired in both arms	one named instance and one probe directory per arm; no web bundle (server/daemon-only)	2026-08-27 02:39:16 CEST	POD-2298
attachment staging typed refusal boundary audit	static-audit	FAIL; invalid listed boundary: b247c2dbf^ already returns typed unsupported refusals; actual throw-to-typed boundary is 10d5af58a	b247c2dbfb71100b536b1335480f7b92b808fe51	n/a; no runtime positive control because the listed boundary is invalid	n/a; static consumer trace only, no runtime probe	2026-08-27 02:59:27 CEST	POD-2408
