# Generated by `bun run inventory:ids --full` (POD-360). Declaration-class and composite-key
# sites only: the classes that need a PER-SITE decision in POD-361/362/363. The consequence
# classes (object-literal-field, comparison) are reproducible from the script, not snapshotted.
# Control characters in the text column are ESCAPED (\uXXXX) so this file never goes binary.
# file	line	kind	name	correlation	text
apps/server/src/modules/bus.ts	30	ts-property	sessionId		sessionId: string
apps/server/src/modules/bus.ts	38	ts-property	sessionId		sessionId: string;
apps/server/src/modules/bus.ts	40	ts-property	sessionId		sessionId: string;
apps/server/src/modules/bus.ts	48	ts-property	issueId		issueId: string
apps/server/src/modules/bus.ts	50	ts-property	issueId		issueId: string
apps/server/src/modules/bus.ts	52	ts-property	sessionId		sessionId: string;
apps/server/src/modules/bus.ts	54	ts-property	machineId		machineId: string
apps/server/src/modules/bus.ts	56	ts-property	machineId		machineId: string
apps/server/src/modules/bus.ts	60	ts-property	sessionId		sessionId: string;
apps/server/src/modules/bus.ts	80	ts-property	threadId		threadId: string
apps/server/src/modules/bus.ts	81	ts-property	podiumSessionId		podiumSessionId: string
apps/server/src/modules/conversations/service.ts	25	ts-property	id		id: string;
apps/server/src/modules/conversations/service.ts	53	ts-property	machineId		machineId: string
apps/server/src/modules/conversations/service.ts	312	ts-property	id		id: string;
apps/server/src/modules/conversations/service.ts	410	ts-property	requestId	correlation	requestId: string
apps/server/src/modules/events/retention.test.ts	38	ts-property	capThroughId		capThroughId: number
apps/server/src/modules/hosts/service.ts	35	ts-property	sessionId		sessionId: string
apps/server/src/modules/hosts/service.ts	36	ts-property	machineId		machineId: string
apps/server/src/modules/hosts/service.ts	54	ts-property	sessionId		sessionId: string;
apps/server/src/modules/issue-session-lifecycle.ts	8	ts-property	deletedSessionIds		deletedSessionIds: string[]
apps/server/src/modules/issue-session-lifecycle.ts	13	ts-property	restoredSessionIds		restoredSessionIds: string[]
apps/server/src/modules/issues/artifact-store.ts	64	ts-property	artifactId		artifactId: string
apps/server/src/modules/issues/artifact-store.ts	72	ts-property	machineId		machineId?: string
apps/server/src/modules/issues/artifact-store.ts	85	ts-property	machineId		machineId?: string;
apps/server/src/modules/issues/artifact-store.ts	119	ts-property	issueId		issueId: string
apps/server/src/modules/issues/artifact-store.ts	121	ts-property	machineId		machineId?: string
apps/server/src/modules/issues/artifact-store.ts	190	ts-property	machineId		machineId?: string;
apps/server/src/modules/issues/git-state-service.test.ts	16	composite-key	op+from+to		`${op}:${args?.from}..${args?.to}`
apps/server/src/modules/issues/git-state.test.ts	10	composite-key	op+from+to		`${op}:${args?.from}..${args?.to}`
apps/server/src/modules/issues/git-state.ts	30	ts-property	machineId		machineId?: string
apps/server/src/modules/issues/publish.ts	10	ts-property	id		id: string;
apps/server/src/modules/issues/registry.test.ts	347	ts-property	id		id: string;
apps/server/src/modules/issues/registry.test.ts	364	ts-property	id		id: string;
apps/server/src/modules/issues/registry.test.ts	379	ts-property	coordinatorSessionId		coordinatorSessionId?: string
apps/server/src/modules/issues/registry.test.ts	387	ts-property	coordinatorSessionId		coordinatorSessionId?: string
apps/server/src/modules/issues/registry.test.ts	395	ts-property	coordinatorSessionId		coordinatorSessionId?: string
apps/server/src/modules/issues/registry.ts	114	ts-property	issueId		issueId: string
apps/server/src/modules/issues/registry.ts	116	ts-property	callerSessionId		callerSessionId?: string
apps/server/src/modules/issues/registry.ts	179	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	303	ts-property	id		id: string
apps/server/src/modules/issues/registry.ts	360	ts-property	parentId		parentId?: string | null
apps/server/src/modules/issues/registry.ts	427	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	439	zod-field	id		id: z.string().optional()
apps/server/src/modules/issues/registry.ts	490	zod-field	parentId		parentId: z.string().optional()
apps/server/src/modules/issues/registry.ts	560	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	570	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	637	zod-field	machineId		machineId: z.string().optional()
apps/server/src/modules/issues/registry.ts	640	zod-field	id		id: z.string().optional()
apps/server/src/modules/issues/registry.ts	646	zod-field	parentId		parentId: z.string().optional()
apps/server/src/modules/issues/registry.ts	653	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/modules/issues/registry.ts	762	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	789	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	799	zod-field	machineId		machineId: z.string().nullable().optional()
apps/server/src/modules/issues/registry.ts	804	zod-field	parentId		parentId: z.string().optional()
apps/server/src/modules/issues/registry.ts	819	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/modules/issues/registry.ts	846	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	877	zod-field	sessionId		sessionId: z.string()
apps/server/src/modules/issues/registry.ts	878	zod-field	targetId		targetId: z.string().optional()
apps/server/src/modules/issues/registry.ts	935	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	971	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1032	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1084	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1094	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1097	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/modules/issues/registry.ts	1111	zod-field	fromId		fromId: z.string()
apps/server/src/modules/issues/registry.ts	1111	zod-field	toId		toId: z.string()
apps/server/src/modules/issues/registry.ts	1120	zod-field	fromId		fromId: z.string()
apps/server/src/modules/issues/registry.ts	1120	zod-field	toId		toId: z.string()
apps/server/src/modules/issues/registry.ts	1131	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1154	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1154	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/modules/issues/registry.ts	1164	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1164	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/modules/issues/registry.ts	1176	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1178	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/modules/issues/registry.ts	1187	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1233	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1282	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1282	zod-field	parentId		parentId: z.string().nullable()
apps/server/src/modules/issues/registry.ts	1302	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1318	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1320	zod-field	sessionId		sessionId: z.string().nullable().optional()
apps/server/src/modules/issues/registry.ts	1353	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1355	zod-field	mutationId		mutationId: z.string().max(128).optional()
apps/server/src/modules/issues/registry.ts	1372	zod-field	oldId		oldId: z.string()
apps/server/src/modules/issues/registry.ts	1372	zod-field	newId		newId: z.string()
apps/server/src/modules/issues/registry.ts	1386	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1386	zod-field	canonicalId		canonicalId: z.string()
apps/server/src/modules/issues/registry.ts	1408	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1445	zod-field	id		id: z.string().optional()
apps/server/src/modules/issues/registry.ts	1466	zod-field	messageId		messageId: z.string()
apps/server/src/modules/issues/registry.ts	1484	zod-field	id		id: z.string().optional()
apps/server/src/modules/issues/registry.ts	1509	zod-field	id		id: z.string()
apps/server/src/modules/issues/registry.ts	1563	zod-field	id		id: z.string()
apps/server/src/modules/issues/service/attention.ts	25	ts-property	sessionId		sessionId: string
apps/server/src/modules/issues/service/attention.ts	26	ts-property	targetId		targetId?: string
apps/server/src/modules/issues/service/attention.ts	172	ts-property	subscriberId		subscriberId: string
apps/server/src/modules/issues/service/attention.ts	203	ts-property	subscriberId		subscriberId?: string
apps/server/src/modules/issues/service/attention.ts	269	ts-property	issueId		issueId: string
apps/server/src/modules/issues/service/core.ts	311	composite-key	issueInputsGen+prefix+memberKey		`${this.issueInputsGen}\u0000${prefix}\u0000${memberKey}`
apps/server/src/modules/issues/service/crud.ts	26	ts-property	issueId		issueId: string
apps/server/src/modules/issues/service/reads.ts	214	ts-property	id		id?: string;
apps/server/src/modules/issues/service/reads.ts	481	ts-property	id		id: string;
apps/server/src/modules/issues/service/reads.ts	530	ts-property	boundIssueId		boundIssueId?: string | null
apps/server/src/modules/issues/service/test-plumbing.ts	52	ts-property	entityId		entityId: string
apps/server/src/modules/issues/service/test-plumbing.ts	74	composite-key	entity+entityId		`${r.entity} ${r.entityId}`
apps/server/src/modules/issues/service/types.ts	43	ts-property	id		id: string;
apps/server/src/modules/issues/service/types.ts	83	ts-property	artifactId		artifactId?: string
apps/server/src/modules/issues/service/types.ts	101	ts-property	id		id: string
apps/server/src/modules/issues/service/types.ts	120	ts-property	sessionId		sessionId: string
apps/server/src/modules/issues/service/types.ts	137	ts-property	id		id: string
apps/server/src/modules/issues/service/types.ts	182	ts-property	issueId		issueId?: string
apps/server/src/modules/issues/service/types.ts	186	ts-property	accountId		accountId?: string
apps/server/src/modules/issues/service/types.ts	191	ts-property	machineId		machineId?: string
apps/server/src/modules/issues/service/types.ts	193	ts-property	sessionId		sessionId: string
apps/server/src/modules/issues/service/types.ts	194	ts-property	agentId		agentId?: string
apps/server/src/modules/issues/service/types.ts	251	ts-property	issueId		issueId: string
apps/server/src/modules/issues/service/types.ts	253	ts-property	machineId		machineId?: string
apps/server/src/modules/issues/service/types.ts	256	ts-property	artifactId		artifactId: string;
apps/server/src/modules/issues/service/types.ts	274	ts-property	machineId		machineId?: string
apps/server/src/modules/issues/service/types.ts	276	ts-property	id		id?: string;
apps/server/src/modules/issues/service/types.ts	281	ts-property	parentId		parentId?: string
apps/server/src/modules/issues/service/types.ts	293	ts-property	id		id?: string
apps/server/src/modules/issues/service/workflow.ts	46	ts-property	machineId		machineId: string;
apps/server/src/modules/issues/service/workflow.ts	89	ts-property	agentId		agentId: string
apps/server/src/modules/issues/upstream.ts	11	ts-property	mutationId		mutationId: string;
apps/server/src/modules/lock/registry.test.ts	41	ts-property	sessionId		sessionId: string | null;
apps/server/src/modules/lock/registry.test.ts	56	ts-property	sessionId		sessionId: string | null;
apps/server/src/modules/lock/service.ts	26	ts-property	sessionId		sessionId: string | null
apps/server/src/modules/lock/service.ts	27	ts-property	issueId		issueId: string | null
apps/server/src/modules/lock/service.ts	32	ts-property	sessionId		sessionId: string | null
apps/server/src/modules/lock/service.ts	33	ts-property	issueId		issueId: string | null
apps/server/src/modules/lock/service.ts	43	ts-property	repoId		repoId: string
apps/server/src/modules/lock/service.ts	126	ts-property	sessionId		sessionId: string | null;
apps/server/src/modules/lock/service.ts	126	ts-property	issueId		issueId: string | null;
apps/server/src/modules/lock/session-exit.test.ts	44	ts-property	sessionId		sessionId: string | null
apps/server/src/modules/machines/rpc.ts	78	ts-property	machineId		machineId: string
apps/server/src/modules/machines/rpc.ts	96	ts-property	machineId		machineId: string;
apps/server/src/modules/machines/rpc.ts	389	ts-property	sessionId		sessionId: string
apps/server/src/modules/machines/rpc.ts	396	ts-property	repoId		repoId: string
apps/server/src/modules/machines/rpc.ts	398	ts-property	issueId		issueId?: string
apps/server/src/modules/machines/rpc.ts	399	ts-property	sourceMachineId		sourceMachineId: string
apps/server/src/modules/machines/rpc.ts	478	ts-property	fetchId		fetchId: string
apps/server/src/modules/machines/rpc.ts	481	ts-property	repoId		repoId: string
apps/server/src/modules/machines/rpc.ts	482	ts-property	sourceMachineId		sourceMachineId: string
apps/server/src/modules/machines/rpc.ts	567	ts-property	sessionId		sessionId: string
apps/server/src/modules/machines/rpc.ts	595	ts-property	machineId		machineId: string
apps/server/src/modules/machines/rpc.ts	616	ts-property	sessionId		sessionId: string
apps/server/src/modules/machines/rpc.ts	672	ts-property	machineId		machineId?: string
apps/server/src/modules/machines/rpc.ts	688	ts-property	sessionId		sessionId: string;
apps/server/src/modules/machines/rpc.ts	688	ts-property	machineId		machineId?: string;
apps/server/src/modules/machines/rpc.ts	727	ts-property	sessionId		sessionId: string;
apps/server/src/modules/machines/rpc.ts	729	ts-property	machineId		machineId?: string
apps/server/src/modules/machines/rpc.ts	780	ts-property	sessionId		sessionId: string;
apps/server/src/modules/machines/rpc.ts	781	ts-property	machineId		machineId?: string;
apps/server/src/modules/machines/service.ts	155	ts-property	machineId		machineId: string;
apps/server/src/modules/maintenance/service.ts	49	ts-property	liveSessionIds		liveSessionIds?: () => Set<string>
apps/server/src/modules/maintenance/service.ts	54	ts-property	localMachineId		localMachineId?: string
apps/server/src/modules/messages/gate-agent.test.ts	77	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/gate-agent.test.ts	120	ts-property	id		id: string
apps/server/src/modules/messages/gate-agent.test.ts	146	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/gate-agent.test.ts	146	ts-property	issueId		issueId: string
apps/server/src/modules/messages/gate-agent.test.ts	779	ts-property	questionId		questionId: string
apps/server/src/modules/messages/gate-agent.test.ts	805	ts-property	questionId		questionId: string
apps/server/src/modules/messages/gate.ts	28	zod-field	id		id: z.string()
apps/server/src/modules/messages/gate.ts	29	zod-field	id		id: z.string()
apps/server/src/modules/messages/gate.ts	33	zod-field	issueId		issueId: z.string().optional()
apps/server/src/modules/messages/gate.ts	34	zod-field	sessionId		sessionId: z.string().optional()
apps/server/src/modules/messages/gate.ts	38	zod-field	id		id: z.string()
apps/server/src/modules/messages/gate.ts	46	zod-field	id		id: z.string()
apps/server/src/modules/messages/gate.ts	69	zod-field	workflowRunId		workflowRunId: z.string().max(256).optional()
apps/server/src/modules/messages/gate.ts	70	zod-field	workflowStepId		workflowStepId: z.string().max(256).optional()
apps/server/src/modules/messages/gate.ts	71	zod-field	executionProfileId		executionProfileId: z.string().max(256).optional()
apps/server/src/modules/messages/gate.ts	76	zod-field	sessionId		sessionId: z.string()
apps/server/src/modules/messages/gate.ts	84	zod-field	sessionId		sessionId: z.string()
apps/server/src/modules/messages/gate.ts	102	ts-property	accountId		accountId?: string
apps/server/src/modules/messages/gate.ts	104	ts-property	issueId		issueId?: string
apps/server/src/modules/messages/gate.ts	106	ts-property	machineId		machineId?: string
apps/server/src/modules/messages/gate.ts	109	ts-property	workflowRunId		workflowRunId?: string
apps/server/src/modules/messages/gate.ts	110	ts-property	workflowStepId		workflowStepId?: string
apps/server/src/modules/messages/gate.ts	111	ts-property	executionProfileId		executionProfileId?: string
apps/server/src/modules/messages/gate.ts	113	ts-property	sessionId		sessionId: string
apps/server/src/modules/messages/gate.ts	114	ts-property	agentId		agentId?: string
apps/server/src/modules/messages/gate.ts	119	ts-property	machineId		machineId?: string
apps/server/src/modules/messages/gate.ts	120	ts-property	accountId		accountId?: string | null
apps/server/src/modules/messages/gate.ts	124	ts-property	profileId		profileId: string;
apps/server/src/modules/messages/gate.ts	124	ts-property	runId		runId?: string;
apps/server/src/modules/messages/gate.ts	124	ts-property	stepId		stepId?: string
apps/server/src/modules/messages/gate.ts	125	ts-property	id		id: string
apps/server/src/modules/messages/gate.ts	126	ts-property	accountId		accountId: string
apps/server/src/modules/messages/gate.ts	127	ts-property	machineId		machineId: string | null
apps/server/src/modules/messages/gate.ts	137	ts-property	parentId		parentId?: string
apps/server/src/modules/messages/gate.ts	139	ts-property	id		id: string
apps/server/src/modules/messages/gate.ts	157	ts-property	id		id: string
apps/server/src/modules/messages/gate.ts	158	ts-property	threadId		threadId: string
apps/server/src/modules/messages/gate.ts	405	ts-property	id		id: string;
apps/server/src/modules/messages/gate.ts	793	ts-property	id		id: string
apps/server/src/modules/messages/gate.ts	793	ts-property	id		id: string
apps/server/src/modules/messages/gate.ts	830	ts-property	id		id?: string
apps/server/src/modules/messages/gate.ts	832	ts-property	id		id?: string
apps/server/src/modules/messages/service.test.ts	152	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/service.test.ts	157	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/service.test.ts	165	ts-property	archivedIds		archivedIds?: Set<string>
apps/server/src/modules/messages/service.test.ts	190	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/service.test.ts	191	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/service.test.ts	192	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/service.test.ts	193	ts-property	messageId		messageId: string;
apps/server/src/modules/messages/service.test.ts	1695	ts-property	sessionId		sessionId: string
apps/server/src/modules/messages/service.test.ts	3126	ts-property	id		id: string | null
apps/server/src/modules/messages/service.ts	126	ts-property	issueId		issueId?: string;
apps/server/src/modules/messages/service.ts	126	ts-property	sessionId		sessionId?: string
apps/server/src/modules/messages/service.ts	129	ts-property	id		id?: string
apps/server/src/modules/messages/service.ts	134	ts-property	threadId		threadId?: string
apps/server/src/modules/messages/service.ts	173	ts-property	issueId		issueId: string | null;
apps/server/src/modules/messages/service.ts	175	ts-property	sessionId		sessionId?: string
apps/server/src/modules/messages/service.ts	187	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/service.ts	192	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/service.ts	198	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/service.ts	217	ts-property	messageId		messageId: string;
apps/server/src/modules/messages/service.ts	282	ts-property	rootId		rootId?: string
apps/server/src/modules/messages/service.ts	283	ts-property	actorSessionId		actorSessionId?: string
apps/server/src/modules/messages/service.ts	302	ts-property	id		id: string
apps/server/src/modules/messages/service.ts	337	composite-key	kind+id		`${target.kind}:${target.id}`
apps/server/src/modules/messages/service.ts	764	composite-key	<expressions>		`${this.senderKey(from)}|${issueKey ?? toId ?? ''}`
apps/server/src/modules/messages/service.ts	1146	composite-key	<expressions>		`${this.senderKeyOfRow(message)}|${issueId ?? ''}`
apps/server/src/modules/messages/service.ts	1434	ts-property	id		id?: string
apps/server/src/modules/messages/service.ts	1522	ts-property	id		id: string;
apps/server/src/modules/messages/service.ts	1524	ts-property	id		id: string;
apps/server/src/modules/messages/service.ts	1552	ts-property	workflowStepId		workflowStepId?: string
apps/server/src/modules/messages/service.ts	1604	ts-property	issueId		issueId?: string;
apps/server/src/modules/messages/service.ts	1604	ts-property	sessionId		sessionId?: string;
apps/server/src/modules/messages/service.ts	1723	ts-property	id		id?: string | null
apps/server/src/modules/messages/service.ts	1742	ts-property	id		id?: string | null
apps/server/src/modules/messages/service.ts	1997	composite-key	<expressions>		`${this.senderKeyOfRow(message)}|${issueKey ?? message.toId ?? ''}`
apps/server/src/modules/messages/spawn.test.ts	130	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/spawn.test.ts	131	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messages/spawn.ts	27	ts-property	issueId		issueId?: string
apps/server/src/modules/messages/spawn.ts	29	ts-property	machineId		machineId?: string
apps/server/src/modules/messages/spawn.ts	30	ts-property	sessionId		sessionId: string
apps/server/src/modules/messaging/service.test.ts	95	ts-property	id		id: string;
apps/server/src/modules/messaging/service.test.ts	96	ts-property	chatId		chatId: string;
apps/server/src/modules/messaging/service.test.ts	97	ts-property	chatId		chatId: string;
apps/server/src/modules/messaging/service.test.ts	200	ts-property	sessionIssueId		sessionIssueId?: MessagingDeps['sessionIssueId']
apps/server/src/modules/messaging/service.test.ts	208	ts-property	chatId		chatId: string;
apps/server/src/modules/messaging/service.test.ts	209	ts-property	chatId		chatId: string;
apps/server/src/modules/messaging/service.test.ts	244	ts-property	sessionId		sessionId: string
apps/server/src/modules/messaging/service.test.ts	533	ts-property	sessionId		sessionId?: string;
apps/server/src/modules/messaging/service.test.ts	533	ts-property	issueId		issueId?: string;
apps/server/src/modules/messaging/service.test.ts	534	ts-property	sessionId		sessionId: string;
apps/server/src/modules/messaging/service.test.ts	534	ts-property	issueId		issueId: string;
apps/server/src/modules/messaging/service.test.ts	1073	ts-property	chatId		chatId: string;
apps/server/src/modules/messaging/service.test.ts	1103	ts-property	sessionId		sessionId: string
apps/server/src/modules/messaging/service.ts	37	ts-property	threadId		threadId: string
apps/server/src/modules/messaging/service.ts	39	ts-property	threadId		threadId: string;
apps/server/src/modules/messaging/service.ts	39	ts-property	podiumSessionId		podiumSessionId: string
apps/server/src/modules/messaging/service.ts	40	ts-property	threadId		threadId: string
apps/server/src/modules/messaging/service.ts	41	ts-property	threadId		threadId: string
apps/server/src/modules/messaging/service.ts	42	ts-property	sessionId		sessionId: string
apps/server/src/modules/messaging/service.ts	42	ts-property	threadId		threadId: string;
apps/server/src/modules/messaging/service.ts	43	ts-property	threadId		threadId: string;
apps/server/src/modules/messaging/service.ts	57	ts-property	podiumSessionId		podiumSessionId?: string | null
apps/server/src/modules/messaging/service.ts	58	ts-property	originSessionId		originSessionId?: string | null
apps/server/src/modules/messaging/service.ts	61	ts-property	sessionId		sessionId: string
apps/server/src/modules/messaging/service.ts	76	ts-property	sessionIssueId		sessionIssueId?: (sessionId: string) => string | null
apps/server/src/modules/messaging/service.ts	84	ts-property	chatId		chatId: string
apps/server/src/modules/messaging/service.ts	90	ts-property	threadId		threadId: string
apps/server/src/modules/messaging/service.ts	114	composite-key	chatId		`${ref.chatId}\0${ref.threadRef ?? ''}`
apps/server/src/modules/messaging/service.ts	210	composite-key	botToken+chatId		`${botToken}\n${chatId}`
apps/server/src/modules/messaging/service.ts	219	ts-property	chatId		chatId: string
apps/server/src/modules/messaging/service.ts	250	ts-property	sessionId		sessionId?: string
apps/server/src/modules/messaging/service.ts	254	composite-key	botToken+chatId		`${botToken}\n${chatId}`
apps/server/src/modules/messaging/service.ts	543	ts-property	threadId		threadId: string;
apps/server/src/modules/messaging/service.ts	623	ts-property	superagentThreadId		superagentThreadId: string
apps/server/src/modules/messaging/telegram.ts	22	ts-property	updateId		updateId: number
apps/server/src/modules/messaging/telegram.ts	23	ts-property	chatId		chatId: string
apps/server/src/modules/messaging/telegram.ts	33	ts-property	updateId		updateId: number
apps/server/src/modules/messaging/telegram.ts	34	ts-property	chatId		chatId: string
apps/server/src/modules/messaging/telegram.ts	36	ts-property	callbackQueryId		callbackQueryId: string
apps/server/src/modules/messaging/telegram.ts	44	ts-property	lastUpdateId		lastUpdateId?: number
apps/server/src/modules/messaging/telegram.ts	52	ts-property	update_id		update_id?: unknown;
apps/server/src/modules/messaging/telegram.ts	57	ts-property	id		id?: unknown
apps/server/src/modules/messaging/telegram.ts	61	ts-property	id		id?: unknown
apps/server/src/modules/messaging/telegram.ts	62	ts-property	message_thread_id		message_thread_id?: unknown
apps/server/src/modules/messaging/telegram.ts	91	ts-property	message_thread_id		message_thread_id?: unknown
apps/server/src/modules/messaging/telegram.ts	92	ts-property	id		id?: unknown
apps/server/src/modules/messaging/telegram.ts	303	ts-property	message_thread_id		message_thread_id?: unknown
apps/server/src/modules/messaging/topic-recap.ts	23	ts-property	podiumSessionId		podiumSessionId?: string | null
apps/server/src/modules/messaging/topic-recap.ts	24	ts-property	originSessionId		originSessionId?: string | null
apps/server/src/modules/messaging/types.ts	14	ts-property	sessionId		sessionId?: string
apps/server/src/modules/messaging/types.ts	22	ts-property	chatId		chatId: string
apps/server/src/modules/messaging/types.ts	43	ts-property	id		id: string;
apps/server/src/modules/notify/service.ts	44	composite-key	<expressions>		`${telegram.botToken.trim()}\n${telegram.chatId.trim()}`
apps/server/src/modules/notify/service.ts	50	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/draft-doc.ts	24	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/handoff-transfer.ts	45	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/handoff-transfer.ts	46	ts-property	sourceMachineId		sourceMachineId: string
apps/server/src/modules/sessions/handoff-transfer.ts	47	ts-property	targetMachineId		targetMachineId: string
apps/server/src/modules/sessions/instructions.ts	4	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/instructions.ts	7	ts-property	issueId		issueId?: string
apps/server/src/modules/sessions/instructions.ts	8	ts-property	workflowRevisionId		workflowRevisionId?: string
apps/server/src/modules/sessions/publish-worker-actor.ts	25	ts-property	allowedSessionIds		allowedSessionIds: readonly string[]
apps/server/src/modules/sessions/publish-worker-client.ts	30	ts-property	id		id: string
apps/server/src/modules/sessions/publish-worker-integration.test.ts	598	ts-property	allowedSessionIds		allowedSessionIds: string[]
apps/server/src/modules/sessions/publish-worker-protocol.ts	11	ts-property	id		id: string;
apps/server/src/modules/sessions/publish-worker-protocol.ts	15	ts-property	id		id: string
apps/server/src/modules/sessions/publish-worker-protocol.ts	21	ts-property	id		id: string;
apps/server/src/modules/sessions/publish-worker-protocol.ts	22	ts-property	id		id: null;
apps/server/src/modules/sessions/read-toolkit.test.ts	67	composite-key	reader+sessionId		`${reader}|${sessionId}`
apps/server/src/modules/sessions/read-toolkit.test.ts	69	composite-key	reader+sessionId		`${reader}|${sessionId}`
apps/server/src/modules/sessions/read-toolkit.ts	31	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/read-toolkit.ts	52	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/read-toolkit.ts	67	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/read-toolkit.ts	94	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/read-toolkit.ts	178	ts-property	sessionId		sessionId: string;
apps/server/src/modules/sessions/read-toolkit.ts	233	ts-property	sessionId		sessionId: string;
apps/server/src/modules/sessions/service.ts	173	ts-property	id		id: string;
apps/server/src/modules/sessions/service.ts	189	ts-property	sessionIds		sessionIds: string[]
apps/server/src/modules/sessions/service.ts	197	ts-property	sessionIds		sessionIds: string[]
apps/server/src/modules/sessions/service.ts	246	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	249	ts-property	issueId		issueId?: string
apps/server/src/modules/sessions/service.ts	250	ts-property	workflowRevisionId		workflowRevisionId?: string
apps/server/src/modules/sessions/service.ts	264	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	265	ts-property	agentId		agentId: string
apps/server/src/modules/sessions/service.ts	270	ts-property	machineId		machineId: string
apps/server/src/modules/sessions/service.ts	271	ts-property	accountId		accountId: string | null
apps/server/src/modules/sessions/service.ts	1296	ts-property	sessionId		sessionId: string;
apps/server/src/modules/sessions/service.ts	1328	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	1387	ts-property	machineId		machineId?: string
apps/server/src/modules/sessions/service.ts	1393	ts-property	accountId		accountId?: string
apps/server/src/modules/sessions/service.ts	1404	ts-property	workflowRunId		workflowRunId?: string
apps/server/src/modules/sessions/service.ts	1405	ts-property	workflowStepId		workflowStepId?: string
apps/server/src/modules/sessions/service.ts	1406	ts-property	executionProfileId		executionProfileId?: string
apps/server/src/modules/sessions/service.ts	1410	ts-property	issueId		issueId?: string
apps/server/src/modules/sessions/service.ts	1414	ts-property	sessionId		sessionId?: string
apps/server/src/modules/sessions/service.ts	1416	ts-property	workflowRevisionId		workflowRevisionId?: string
apps/server/src/modules/sessions/service.ts	1527	ts-property	conversationId		conversationId: string
apps/server/src/modules/sessions/service.ts	1529	ts-property	machineId		machineId?: string
apps/server/src/modules/sessions/service.ts	1534	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	1612	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	1642	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	1671	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	1712	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	1836	ts-property	sessionId		sessionId: string
apps/server/src/modules/sessions/service.ts	1867	ts-property	sessionId		sessionId: string;
